,lat,lon,name,travel_time_gmaps,route_gmaps
10,51.52395143,-0.122502346,"Brunswick Square, Bloomsbury",1349.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@iBzAHnB?t@H~CHjCA`A?|B@tBjA`LTfAm@^gCbBoBdB_BrAsDfEtAnJnAvIr@`FgClACHBVFf@p@vDw@Z
11,51.52168078,-0.130431727,"Malet Street, Bloomsbury",1145.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASEaBNg@Bm@VeBr@yAx@[VmBt@_@JYFy@\kBh@s@`@UDSDc@Jk@Fa@Fk@FWB[HaAf@_@VmAvAkC`CiAdAaC~BQRw@eCgDaKgAiDA@eCpCo@r@
12,51.51991453,-0.136039674,"Scala Street, Fitzrovia",1134.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASEaBNg@Bm@VeBr@yAx@[VmBt@_@JYFy@\kBh@s@`@UDSDc@Jk@Fa@Fk@FWB[HaAf@_@VmAvAkC`CiAdAaC~BIJFRr@fCG@wBxBoC|ChAvD
13,51.51772703,-0.127854211,"Great Russell Street, Bloomsbury",991.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASEaBNg@Bm@VeBr@yAx@[VmBt@_@JYFy@\CSkAyBMg@i@KG?MF]VGDJXm@p@@D]{@A?MLaA`@]HGAUOOk@ACCSe@iGy@bAgBxA]iB
14,51.52635795,-0.125979294,"Cartwright Gardens , Bloomsbury",1414.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@iBzAHnB?t@H~CHjCA`A?|B@tBjA`LTfAm@^gCbBoBdB_BrAsDfE}CrDq@r@oBvAyB`Bg@XwAp@TlBd@jF`@xCpA`Kf@lDTj@j@jEZxBsBdAQR
15,51.5216612,-0.109006325,"Hatton Wall, Holborn",1012.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAJx@Lh@^pAf@xGuDx@UT
16,51.51477076,-0.12221963,"Drury Lane, Covent Garden",884.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgAR[@AoAMcECiAG_@u@eBoBaFy@}Bi@_ByA_Fa@kAcA}Dy@yCIUYPQTWVW\{@pCGHq@eBMSoBeB{@s@EHqAjDeBzFYbAm@nA]j@
17,51.52505093,-0.131161087,"Taviton Street, Bloomsbury",1224.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASEaBNg@Bm@VeBr@yAx@[VmBt@_@JYFy@\kBh@s@`@UDSDc@Jk@Fa@Fk@FWB[HaAf@_@VmAvAkC`CiAdAaC~BwDdEyBzBeBzAo@p@yCaKcCqIg@wAKG]IQOeA{C]kAaFtFOP
18,51.52773634,-0.135273468,"Drummond Street , Euston",1271.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASEaBNg@Bm@VeBr@yAx@[VmBt@_@JYFy@\kBh@s@`@UDSDc@Jk@Fa@Fk@FWB[HaAf@_@VmAvAkC`CiAdAaC~BwDdEyBzBeBzAo@p@aCrBsDnDeA`AeBrAyAv@UDYN_A`AGBc@GW[GISoAa@{B_@wC}AfBqCrCkBwG{@qC
19,51.53007835,-0.13884627,"Hampstead Road (Cartmel), Euston",1320.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASEaBNg@Bm@VeBr@yAx@[VmBt@_@JYFy@\kBh@s@`@UDSDc@Jk@Fa@Fk@FWB[HaAf@_@VmAvAkC`CiAdAaC~BwDdEyBzBeBzAo@p@aCrBsDnDeA`AeBrAyAv@QVWP_@XY^SRUJi@T_@FQDY?[H]Hk@DuEB}D?kC?{@H}DH
20,51.5222641,-0.114079481,"Northington Street , Holborn",1146.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@iBzAHnB?t@H~CHjCA`A?|B@tBjA`LTfAm@^uBvAF`@
21,51.51943538,-0.119123345,"Red Lion Square, Holborn",1088.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgG?MuA?_Dv@cBx@]iDQAENOZOFwAh@Q@@RsBb@o@NaCf@yBbAKA]PiA`AaAz@sArAkBbBKPe@\k@NK@@`@ThFTbFDl@uDjA_DlAz@~DTKF@DBFJb@~AwA`A
22,51.51908011,-0.124678402,"British Museum, Bloomsbury",1065.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEi@k@EIUSQy@u@kGeAl@sAr@INyAr@OJSb@ZrBL~ARfALn@Bd@Bf@Lj@p@tAZ`AbA~DAZMNOD]Da@Cc@SqAw@i@o@a@u@Wo@OQUEO?uC~AmFvCqEhCy@f@g@^{AdA{C`Am@^_Bf@UNr@`C_EzEdA`D~@rC_@b@
23,51.52728093,-0.11829517,"Ampton Street , Clerkenwell",1255.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@gCtBsBxBoCxDi@p@oAxB_@|@eApAgA`BmDlHs@tAQb@]vBq@lBa@l@FJFVf@hBu@zB[v@SL{B`Al@nEp@bE
24,51.51382102,-0.107927706,"Bouverie Street, Temple",743.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgG?MuA?{Ct@s@kEKc@Ma@KeA?OaADqBNSsDQBG@CGAGOyA`@?
25,51.52351808,-0.143613641,"Bolsover Street, Fitzrovia",1270.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASEaBNg@Bm@VeBr@yAx@[VmBt@_@JYFy@\kBh@s@`@UDSDc@Jk@Fa@Fk@FWB[HaAf@_@VmAvAkC`CiAdAaC~BwDdEyBzBeBzAo@p@aCrBUR?F?J@PZ`AlD`KdAjDP\@FZjCl@jGXjCgC`AmFdBqCbAiCz@
26,51.513735,-0.193487,"Hereford Road, Bayswater",1914.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@?LHRbAlBFLPl@@TAJHVpCbJZhA[`@bKj]pCxIrAjDfAlCOROZM`@Kj@Er@An@HpAVhA`@rAPTKzFIlL[bQI`E@^DvAAr@DNJRPjAAx@ONIj@EnBm@VMHEDEpASNyAr@ADPXWf@?rCIvTMbUa@ti@OlRDfKLzD@r@?l@^VUp@Wj@c@~@UxEkAvTc@bJA~B\bR?p@iBl@cA\wFhBeBh@{DrA_EtA{E|ABrARrHBrAkDx@{GbBqCn@p@lKYFwAXeAR
27,51.52915444,-0.093421615,"Windsor Terrace, Hoxton",1378.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@iBzAEoACoASmCi@uHGmA?eAFkDSkESiBm@cDy@wDKiAGcA[{AsA{E}@yE{CxAWHqB\yB^k@Nc@LuBh@qARs@sK]iF}AZO@WCFUa@UGMEa@a@B
28,51.52469624,-0.084439283,"Leonard Circus , Shoreditch",1458.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@iBzAEoACoASmCi@uHGmA?eAFkDSkESiBm@cDy@wDKiAGcA[{AsA{E}@yEwAsH_@kCo@iG]iDMiBbCm@bE}A`@OC_AGsFCaCAmA_@By@J}ALa@mLAaCA{@
29,51.51681603,-0.067827542,"Altab Ali Park, Whitechapel",1546.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB]cAc@y@S]IYKCICEW_@wBIa@EEYGUBG?KJm@PK?SMaBoH]aB?_@Lc@R]TWHa@DQ@O?SUcAKaAi@aCaA{DiAuEi@aBs@kBsC{H
30,51.5341235,-0.129386874,"Pancras Road, King's Cross",1655.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@iBzAHnB?t@H~CHjCA`A?|B@tBjA`LTfAm@^gCbBoBdB_BrAsDfE}CrDq@r@oBvAyB`Bg@XcBv@wAn@g@f@_@\wBlBcHlFm@jAi@nCQ`AC^MPUTA?{GIwEQOHi@EIGiBIwBC_@??`D@l@Bf@N~@t@`EfAfGd@lBVx@OLUPD?H@lA~FBNATOPgBxAKPANDRNj@^i@
31,51.50173726,-0.184980612,"De Vere Gardens, Kensington",1620.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@?LHRbAlBFLPl@@TAJHVpCbJZhA[`@bKj]pCxIrAjDfAlCOROZM`@Kj@Er@An@HpAVhA`@rAPTKzFIlL[bQI`E@^DvAAr@DNJRPjAAx@ONIj@EnBm@VMHEDEpASNyAr@ADPXWf@?rCIvTMbUa@ti@OlRDfKLzD@r@?l@^Vv@b@\Np@NdAA`AABEDCHGxAA@VVfHF~CAvFHjGNnE@|DBjBG~AQrBk@fEa@rDb@C
32,51.49159394,-0.192369256,"Penywern Road, Earl's Court",1741.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTzAdBrAdA~Av@jAl@n@t@d@bA\pAt@|D?`@Hx@PbBx@~H|AtO`@pEB~@AjAG~Aw@lHm@vFm@zGOdEGbBGlC?zANzC@|CE`CB`@AfBFjAP~AALF`@T~Aj@lHr@nH^dD^lEt@rKJrCz@jNj@|Ij@nIXbD@~AGbA@fBFd@Xt@Tj@Nr@NpA\nEn@~GhA~Ht@|FT~BJrBNzATfAN\PZjC|Dj@`ATf@ZnADVVrDVtFBhDe@dBm@bBe@dAw@bAeEhEcC`C}F~FiBjB_@j@gArBwA|BwBzDmBhDq@lAa@dAy@tAmHvHWpCm@dAkD`IyC|GkArCaBaCmAoBjBcCqBkD}ByDr@_Bx@_B~@sAP\
33,51.4973875,-0.197245586,"Abingdon Villas, Kensington",1841.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@?LHRbAlBFLPl@@TAJHVpCbJZhA[`@bKj]pCxIrAjDfAlCOROZM`@Kj@Er@An@HpAVhA`@rAPTKzFIlL[bQI`E@^DvAAr@DNJRPjAAx@ONIj@EnBm@VMHEDEpASNyAr@ADPXWf@?rCIvTMbUa@ti@OlRDfKLzD@r@?l@^Vv@b@\Np@NdAA`AABEDCHGxAA@VVfHF~CAvFHjGNnE@|DBjBG~AQrBk@fEa@rDkAnNInB?tADfBZ~BL|A^~CTt@Zr@V\lAtDxArFj@|BfAhEt@vCx@bDb@hBDPATbA|D~A}@vAs@fAo@^St@c@Mw@?A
34,51.5263778,-0.078130921,"Shoreditch High Street, Shoreditch",1527.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@iBzAEoACoASmCi@uHGmA?eAFkDSkESiBm@cDy@wDKiAGcA[{AsA{E}@yEwAsH_@kCo@iG]iDq@}MGmAKq@Sa@k@o@GKI_@AO\{AuAoIQsBCyAPoATm@R]FOGmA@gG?u@?UUuEIuEByFc@?
35,51.52127071,-0.0755789,"Commercial Street, Shoreditch",1580.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@iBzAEoACoASmCi@uHGmA?eAFkDSkESiBm@cDy@wDKiAGcA[{AsA{E}@yEwAsH_@kCo@iG]iDq@}MGmAKq@Sa@k@o@GKI_@AO\{AuAoIQsBCyAPoATm@R]`DuHpAiD`@}@`AgBzBmEnBmDl@qARs@D[Pe@Xm@R]v@eAXWtAuBfA_B
36,51.52001715,-0.083911168,"Sun Street, Liverpool Street",1339.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{BU}AG]eEc@q@BcBSeBM]CL}CPwCVsDSOuA]gAYeDcAq@Sw@SMB_@GSE{DgB{DcBuA[o@MBUv@kIBQ{@c@oAu@d@eCb@eCKA
37,51.53099181,-0.093903825,"Wenlock Road , Hoxton",1411.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@iBzAEoACoASmCi@uHGmA?eAFkDSkESiBm@cDy@wDKiAGcA[{AsA{E}@yE{CxAWHqB\yB^k@Nc@LuBh@qARs@sK]iF}AZO@WCFUa@UGMEa@aAFcEp@_BXk@N
38,51.52026,-0.157183945,"Crawford Street, Marylebone",1544.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASEaBNg@Bm@VeBr@yAx@[VmBt@_@JYFy@\kBh@s@`@UDSDc@Jk@Fa@Fk@FWB[HaAf@_@VmAvAkC`CiAdAaC~BwDdEyBzBeBzAo@p@aCrBUR?F?J@PZ`AlD`KdAjDP\@FZjCjDt]hAvLlAfLbAtL@^e@BkBP{BLiCPKJEJFjDBv@@pAJ`GVbDZbC\bD
39,51.522511,-0.162298,"Boston Place, Marylebone",1679.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASEaBNg@Bm@VeBr@yAx@V\FP^t@\`Al@|B|@jD]VoBtAeBbAZxBt@jCHLsBnAuFtDeBpAqBtAQHPrD^~HF^HrA@nAN|DRzCh@lIHPp@`Kh@dI`@rH\hFVxEJhC\tG`@fHd@tLkBj@}CfAuBv@eAd@wBt@qFjB_JxCmC`AmDtAsBx@kBn@gGrBaDfARfBd@bEVpBfDoAlBs@HE
